instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR400_40_10_Gap,fixed,0,83,66.03422808647156,26116,42
VFR400_40_10_Gap,fixed,0,84,67.20914101600647,26116,42
VFR400_40_10_Gap,fixed,0,85,68.4758152961731,26116,42
VFR400_40_10_Gap,fixed,0,86,69.21796703338623,26116,42
VFR400_40_10_Gap,fixed,0,87,70.17378306388855,26116,42
VFR400_40_10_Gap,fixed,0,88,71.32355499267578,26116,42
VFR400_40_10_Gap,fixed,0,89,72.40753316879272,26116,42
VFR400_40_10_Gap,fixed,0,90,73.69330716133118,26116,42
VFR400_40_10_Gap,fixed,0,91,74.54595518112183,26116,42
VFR400_40_10_Gap,fixed,0,92,75.39008522033691,26116,42
VFR400_40_10_Gap,fixed,0,93,76.27098488807678,26116,42
VFR400_40_10_Gap,fixed,0,94,77.12902307510376,26116,42
VFR400_40_10_Gap,fixed,0,95,78.29600524902344,26116,42
VFR400_40_10_Gap,fixed,0,96,79.18805813789368,26116,42
VFR400_40_10_Gap,fixed,0,97,81.94953393936157,26116,42
VFR400_40_10_Gap,fixed,0,98,83.53883910179138,26116,42
VFR400_40_10_Gap,fixed,0,99,84.94823122024536,26116,42
VFR400_40_10_Gap,fixed,0,100,86.55343723297119,26116,42
VFR400_40_10_Gap,fixed,0,101,87.27713513374329,26116,42
VFR400_40_10_Gap,fixed,0,102,88.53235411643982,26116,42
VFR400_40_10_Gap,fixed,0,103,89.60568118095398,26116,42
VFR400_40_10_Gap,fixed,0,104,90.48903012275696,26116,42
VFR400_40_10_Gap,fixed,0,105,91.76626515388489,26116,42
VFR400_40_10_Gap,fixed,0,106,93.16370987892151,26116,42
VFR400_40_10_Gap,fixed,0,107,94.11264824867249,26116,42
VFR400_40_10_Gap,fixed,0,108,94.78283596038818,26116,42
VFR400_40_10_Gap,fixed,0,109,95.84484195709229,26116,42
VFR400_40_10_Gap,fixed,0,110,96.75451898574829,26116,42
VFR400_40_10_Gap,fixed,0,111,97.7730131149292,26116,42
VFR400_40_10_Gap,fixed,0,112,98.33818507194519,26116,42
VFR400_40_10_Gap,fixed,0,113,99.15390419960022,26116,42
VFR400_40_10_Gap,fixed,0,114,99.92475605010986,26116,42
VFR400_40_10_Gap,fixed,0,115,100.88555812835693,26116,42
VFR400_40_10_Gap,fixed,0,116,101.8601930141449,26116,42
VFR400_40_10_Gap,fixed,0,117,102.75987315177917,26116,42
VFR400_40_10_Gap,fixed,0,118,103.84015798568726,26116,42
VFR400_40_10_Gap,fixed,0,119,104.85999894142151,26116,42
