instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR200_20_10_Gap,fixed,0,138,7.807201862335205,12728,42
VFR200_20_10_Gap,fixed,0,139,7.883013963699341,12728,42
VFR200_20_10_Gap,fixed,0,140,7.962273836135864,12728,42
VFR200_20_10_Gap,fixed,0,141,8.034838199615479,12728,42
VFR200_20_10_Gap,fixed,0,142,8.153795003890991,12728,42
VFR200_20_10_Gap,fixed,0,143,8.22702693939209,12728,42
VFR200_20_10_Gap,fixed,0,144,8.341508865356445,12728,42
VFR200_20_10_Gap,fixed,0,145,8.41533088684082,12728,42
VFR200_20_10_Gap,fixed,0,146,8.485310077667236,12728,42
VFR200_20_10_Gap,fixed,0,147,8.546365976333618,12728,42
VFR200_20_10_Gap,fixed,0,148,8.636099815368652,12728,42
VFR200_20_10_Gap,fixed,0,149,8.726591110229492,12728,42
VFR200_20_10_Gap,fixed,0,150,8.78950309753418,12728,42
